subject,subject_grades,subject_session
HS20018-SANSKRIT AND HERITAGE,A,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
MT66003-,B,Spring20
BM51001-INVESTMENT MANAGEMENT,B,Autumn20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,A,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60022-,EX,Autumn20
CH30012-TRANSPORT PHENOMENA,A,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring21
CY11001-CHEMISTRY,EX,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,EX,Spring19
PH11001-PHYSICS,EX,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
CH20001-FLUID MECHANICS,EX,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,EX,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS30074-SCIENCE AND HUMANISM,EX,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring20
CH21004-HEAT TRANSFER,EX,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
MA30006-SWITCHING & FINITE AUTOMATA,D,Spring20
CH31001-MASS TRANSFER I,C,Autumn20
CH31007-MECHANICAL OPERATIONS,A,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60025-,A,Autumn20
MA31020-REGRESSION AND TIME SERIES MODEL,B,Autumn20
AI61002-,EX,Spring21
CH30012-TRANSPORT PHENOMENA,EX,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,EX,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,EX,Spring21
CH31010-MASS TRANSFER II,A,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
MA30014-OPERATION RESEARCH,B,Spring21
MA39014-OPERATION RESEARCH LABORATORY,A,Spring21
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,EX,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
CH20001-FLUID MECHANICS,C,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,C,Autumn19
HS30095-GLOBALISATION AND CULTURE,B,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,B,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,EX,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60007-,A,Autumn20
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,EX,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
CH20001-FLUID MECHANICS,C,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS30095-GLOBALISATION AND CULTURE,C,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EP60040-,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,EX,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
CH31001-MASS TRANSFER I,EX,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,C,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60022-,A,Autumn20
AI61002-,B,Spring21
CH30012-TRANSPORT PHENOMENA,C,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,A,Spring21
CH31010-MASS TRANSFER II,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS30066-VISUAL COMMUNICATION,EX,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,C,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,B,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60029-,B,Autumn20
CH30012-TRANSPORT PHENOMENA,P,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
CH42014-FUEL TECHNOLOGY,C,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,A,Spring19
PH19001-PHYSICS LAB.,A,Spring19
CH20001-FLUID MECHANICS,A,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21101-BASIC ELECTRONICS,EX,Autumn19
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn19
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,EX,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,B,Autumn20
CH31009-REACTION ENGINEERING,B,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,EX,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60005-,EX,Autumn20
AI61002-,A,Spring21
CH30012-TRANSPORT PHENOMENA,B,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,A,Spring21
CS21003-ALGORITHMS - I,B,Spring21
CS29003-ALGORITHMS LABORATORY,C,Spring21
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
CH20001-FLUID MECHANICS,D,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,EX,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,A,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,D,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,C,Autumn20
EP60029-,B,Autumn20
CH30012-TRANSPORT PHENOMENA,C,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,C,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
ET60029-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,B,Autumn19
HS30068-SYMBOLIC LOGIC,B,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,C,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,A,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,C,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,EX,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,EX,Autumn20
EP60022-,A,Autumn20
CH30012-TRANSPORT PHENOMENA,A,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,B,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,C,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
CH42006-COMPUTER METHODS IN CHEM. ENGG.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,P,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,D,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,C,Autumn19
HS40072-SOCIOLOGY OF  SCIENCE,A,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,P,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,D,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,A,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EV20001-ENVIRONMENTAL SCIENCE,B,Spring20
HS20001-ECONOMICS,D,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring20
CH31001-MASS TRANSFER I,D,Autumn20
CH31007-MECHANICAL OPERATIONS,C,Autumn20
CH31009-REACTION ENGINEERING,C,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60038-,P,Autumn20
AI61002-,B,Spring21
CH30012-TRANSPORT PHENOMENA,C,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,C,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,D,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
CH39020-INSTRUMENTATION AND PROCESS CONTROL LABORATORY,,Spring21
CH39022-PROCESS EQUIPMENT DESIGN-II,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
CH20001-FLUID MECHANICS,B,Autumn19
CH21103-CHEMICAL PROCESS CALCULATIONS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EC21101-BASIC ELECTRONICS,A,Autumn19
EC29001-BASIC ELECTRONICS LAB.,A,Autumn19
HS30066-VISUAL COMMUNICATION,A,Autumn19
MA20101-TRANSFORM CALCULUS,B,Autumn19
BM60112-,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring20
CH21004-HEAT TRANSFER,C,Spring20
CH21008-CHEMICAL ENGINEERING THERMODYNAMICS,B,Spring20
CH29006-FLUID FLOW LABORATORY AND DESIGN,EX,Spring20
CH29008-FUEL LABORATORY,A,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EV20001-ENVIRONMENTAL SCIENCE,A,Spring20
HS20001-ECONOMICS,B,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
CH31001-MASS TRANSFER I,A,Autumn20
CH31007-MECHANICAL OPERATIONS,A,Autumn20
CH31009-REACTION ENGINEERING,A,Autumn20
CH31011-INSTRUMENTATION & PROCESS CONTROL,A,Autumn20
CH39015-MECHANICAL OPERATIONS & HEAT TRANSFER LABORATORY,I,Autumn20
CH39023-PROCESS EQUIPMENT DESIGN-I,A,Autumn20
EP60022-,A,Autumn20
CH30012-TRANSPORT PHENOMENA,C,Spring21
CH30014-CHEMICAL PROCESS TECHNOLOGY,A,Spring21
CH30016-COMPUTER AIDED PROCESS ENGINEERING,B,Spring21
CH31010-MASS TRANSFER II,B,Spring21
CH39006-MASS TRANSFER LABORATORY,,Spring21
