subject,subject_grades,subject_session
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60040-,C,Spring21
MI31002-MINE HAZARDS AND RESCUE,B,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,C,Spring21
MI31008-SURFACE MINING,B,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE21005-SOLID MECHANICS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,P,Autumn19
GG29009-GEOLOGY LABORATORY,I,Autumn19
HS20001-ECONOMICS,P,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,C,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,P,Autumn19
MI29007-ROCK MECHANICS LABORATORY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,P,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
ET60029-,C,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,B,Spring20
MI29002-MINE SURVEYING LABORATORY,A,Spring20
HS60084-,D,Autumn20
MI30013-MINING MACHINERY,P,Autumn20
MI31001-UNDERGROUND COAL MINING,D,Autumn20
MI31003-UNDERGROUND METAL MINING,P,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,D,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,P,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
MI31004-ECONOMICS OF MINING ENTERPRISES,D,Spring21
MI31008-SURFACE MINING,P,Spring21
MI38002-FIELD TRIPS,,Spring21
MI40021-APPLIED ROCK ENGINEERING,D,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,C,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE21005-SOLID MECHANICS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,B,Autumn19
GG29009-GEOLOGY LABORATORY,C,Autumn19
HS20001-ECONOMICS,C,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,D,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,D,Autumn19
MI29007-ROCK MECHANICS LABORATORY,A,Autumn19
CL61018-,EX,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,B,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,C,Autumn20
MI30013-MINING MACHINERY,B,Autumn20
MI31001-UNDERGROUND COAL MINING,A,Autumn20
MI31003-UNDERGROUND METAL MINING,D,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,A,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60040-,B,Spring21
MI31002-MINE HAZARDS AND RESCUE,EX,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,B,Spring21
MI31008-SURFACE MINING,EX,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,A,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,A,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,C,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
CE21005-SOLID MECHANICS,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,EX,Autumn19
GG29009-GEOLOGY LABORATORY,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,EX,Autumn19
MI29007-ROCK MECHANICS LABORATORY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME22002-THERMODYNAMICS,EX,Spring20
MI21002-MINE SURVEYING,A,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,C,Spring20
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn20
MI30013-MINING MACHINERY,C,Autumn20
MI31001-UNDERGROUND COAL MINING,B,Autumn20
MI31003-UNDERGROUND METAL MINING,B,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,B,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60008-,A,Spring21
MI31002-MINE HAZARDS AND RESCUE,B,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,EX,Spring21
MI31008-SURFACE MINING,A,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,B,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE21005-SOLID MECHANICS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,D,Autumn19
GG29009-GEOLOGY LABORATORY,B,Autumn19
HS20001-ECONOMICS,D,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,P,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,P,Autumn19
MI29007-ROCK MECHANICS LABORATORY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,P,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,A,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
MI50009-OIL AND GAS WELL TESTING AND ENHANCED OIL RECOVERY,B,Spring20
HS20018-SANSKRIT AND HERITAGE,A,Autumn20
MI30013-MINING MACHINERY,A,Autumn20
MI31001-UNDERGROUND COAL MINING,B,Autumn20
MI31003-UNDERGROUND METAL MINING,B,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60040-,B,Spring21
MI31002-MINE HAZARDS AND RESCUE,A,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,C,Spring21
MI31008-SURFACE MINING,B,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME10001-MECHANICS,EX,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE21005-SOLID MECHANICS,D,Autumn19
CS40019-IMAGE PROCESSING,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,P,Autumn19
GG29009-GEOLOGY LABORATORY,B,Autumn19
HS20001-ECONOMICS,D,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,P,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,P,Autumn19
MI29007-ROCK MECHANICS LABORATORY,D,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
IM61020-,D,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,B,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
HS20004-POSITIVE PSYCHOLOGY,A,Autumn20
MI30013-MINING MACHINERY,P,Autumn20
MI31001-UNDERGROUND COAL MINING,A,Autumn20
MI31003-UNDERGROUND METAL MINING,P,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,D,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,C,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60040-,B,Spring21
MI31002-MINE HAZARDS AND RESCUE,B,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,C,Spring21
MI31008-SURFACE MINING,P,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
CE21005-SOLID MECHANICS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,B,Autumn19
GG29009-GEOLOGY LABORATORY,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,D,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,C,Autumn19
MI29007-ROCK MECHANICS LABORATORY,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EC21101-BASIC ELECTRONICS,EX,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
MA60038-,C,Spring20
ME22002-THERMODYNAMICS,B,Spring20
MI21002-MINE SURVEYING,A,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
CS40019-IMAGE PROCESSING,B,Autumn20
MI30013-MINING MACHINERY,B,Autumn20
MI31001-UNDERGROUND COAL MINING,A,Autumn20
MI31003-UNDERGROUND METAL MINING,C,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
RX60011-,B,Autumn20
EP60018-,B,Spring21
MA60002-,A,Spring21
MI31002-MINE HAZARDS AND RESCUE,B,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,B,Spring21
MI31008-SURFACE MINING,B,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,D,Spring19
CY19001-CHEMISTRY LAB.,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
CE21005-SOLID MECHANICS,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,C,Autumn19
GG29009-GEOLOGY LABORATORY,B,Autumn19
HS20001-ECONOMICS,D,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,C,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,D,Autumn19
MI29007-ROCK MECHANICS LABORATORY,B,Autumn19
CL60020-,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,C,Spring20
MI21002-MINE SURVEYING,A,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
HS61080-,B,Autumn20
MI30013-MINING MACHINERY,B,Autumn20
MI31001-UNDERGROUND COAL MINING,A,Autumn20
MI31003-UNDERGROUND METAL MINING,B,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60040-,A,Spring21
MI31002-MINE HAZARDS AND RESCUE,C,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,B,Spring21
MI31008-SURFACE MINING,A,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
EE11001-ELECTRICAL TECHNOLOGY,P,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
CE21005-SOLID MECHANICS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,C,Autumn19
GG29009-GEOLOGY LABORATORY,I,Autumn19
HS20001-ECONOMICS,P,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,D,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,B,Autumn19
MI29007-ROCK MECHANICS LABORATORY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
ET60029-,A,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
ME22002-THERMODYNAMICS,D,Spring20
MI21002-MINE SURVEYING,A,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
HS60084-,A,Autumn20
MI30013-MINING MACHINERY,B,Autumn20
MI31001-UNDERGROUND COAL MINING,A,Autumn20
MI31003-UNDERGROUND METAL MINING,B,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI31002-MINE HAZARDS AND RESCUE,B,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,C,Spring21
MI31008-SURFACE MINING,D,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,B,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,P,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,EX,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
CE21005-SOLID MECHANICS,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,B,Autumn19
GG29009-GEOLOGY LABORATORY,B,Autumn19
HS20001-ECONOMICS,B,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,B,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,D,Autumn19
MI29007-ROCK MECHANICS LABORATORY,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
MA61008-,B,Spring20
ME22002-THERMODYNAMICS,B,Spring20
MI21002-MINE SURVEYING,B,Spring20
MI29002-MINE SURVEYING LABORATORY,EX,Spring20
HS60044-,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
MI30013-MINING MACHINERY,C,Autumn20
MI31001-UNDERGROUND COAL MINING,B,Autumn20
MI31003-UNDERGROUND METAL MINING,C,Autumn20
MI31005-VENTILATION AND CLIMATE CONTROL,B,Autumn20
MI31007-QUANTITATIVE DECISION MAKING,A,Autumn20
MI39011-VENTILATION LABORATORY,I,Autumn20
MI39013-MINING MACHINERY LABORATORY,I,Autumn20
EP60020-,A,Spring21
MI31002-MINE HAZARDS AND RESCUE,A,Spring21
MI31004-ECONOMICS OF MINING ENTERPRISES,B,Spring21
MI31008-SURFACE MINING,B,Spring21
MI38002-FIELD TRIPS,,Spring21
MI39002-MINE HAZARDS AND RESCUE LABORATORY,,Spring21
MI40021-APPLIED ROCK ENGINEERING,C,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
CE21005-SOLID MECHANICS,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn19
GG21109-ENGINEERING & ECONOMIC GEOLOGY,A,Autumn19
GG29009-GEOLOGY LABORATORY,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
MI20101-DEVELOPMENT OF MINERAL DEPOSITS,A,Autumn19
MI21007-ELEMENTS OF ROCK MECHANICS,D,Autumn19
MI29007-ROCK MECHANICS LABORATORY,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
IM61020-,D,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
ME22002-THERMODYNAMICS,B,Spring20
