subject,subject_grades,subject_session
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,A,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
EE11001-ELECTRICAL TECHNOLOGY,A,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,B,Autumn19
MA20101-TRANSFORM CALCULUS,EX,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21004-THERMO-FLUID SCIENCE,C,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,B,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,B,Autumn20
HS30095-GLOBALISATION AND CULTURE,B,Autumn20
ME30005-HEAT TRANSFER,B,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
EP60008-,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME10001-MECHANICS,C,Autumn18
PH11001-PHYSICS,P,Autumn18
PH19001-PHYSICS LAB.,C,Autumn18
CY11001-CHEMISTRY,P,Spring19
CY19001-CHEMISTRY LAB.,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,F,Spring19
HS13001-ENGLISH FOR COMMUNICATION,D,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,D,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn19
HS20001-ECONOMICS,P,Autumn19
IM21003-OPERATIONS RESEARCH-I,F,Autumn19
MA20101-TRANSFORM CALCULUS,C,Autumn19
ME20001-DYNAMICS,P,Autumn19
ME29701-WORKSHOP PROCESS-II,I,Autumn19
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,P,Spring20
IP60162-,F,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME21004-THERMO-FLUID SCIENCE,P,Spring20
ME21008-KINEMATICS  OF MACHINES,D,Spring20
ME29002-MECHANISM SESSIONAL,D,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,F,Spring20
ME31013-MECHANICS OF SOLIDS,F,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
RX60014-,F,Autumn20
ME39602-MACHINE DESIGN PRACTICE,F,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,P,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,B,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,F,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME10001-MECHANICS,B,Autumn18
PH11001-PHYSICS,B,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring19
EE11001-ELECTRICAL TECHNOLOGY,B,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring19
HS13001-ENGLISH FOR COMMUNICATION,A,Spring19
MA10002-MATHEMATICS-II,B,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BM60023-,D,Autumn19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,EX,Autumn19
IM21003-OPERATIONS RESEARCH-I,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
BM60112-,C,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
ET60012-,C,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21004-THERMO-FLUID SCIENCE,A,Spring20
ME21008-KINEMATICS  OF MACHINES,A,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",A,Autumn20
ME31013-MECHANICS OF SOLIDS,B,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",EX,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
RX60019-,C,Autumn20
BM50010-COMMODITY DERIVATIVES AND PRICE RISK MODELLING,EX,Spring21
EP60006-,A,Spring21
EP60020-,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,B,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME10001-MECHANICS,D,Autumn18
PH11001-PHYSICS,D,Autumn18
PH19001-PHYSICS LAB.,EX,Autumn18
CY11001-CHEMISTRY,B,Spring19
CY19001-CHEMISTRY LAB.,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
EE11001-ELECTRICAL TECHNOLOGY,D,Spring19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring19
HS13001-ENGLISH FOR COMMUNICATION,B,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,EX,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME21004-THERMO-FLUID SCIENCE,A,Spring20
ME21008-KINEMATICS  OF MACHINES,A,Spring20
ME29002-MECHANISM SESSIONAL,EX,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,C,Spring20
HS30066-VISUAL COMMUNICATION,EX,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,A,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",B,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
EP60018-,A,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,A,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CY11001-CHEMISTRY,B,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,B,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,C,Spring19
PH11001-PHYSICS,C,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,C,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
HS30048-GERMAN,D,Spring20
MA20104-PROBABILITY & STATISTICS,C,Spring20
MA41022-PARTIAL DIFFERENTIAL EQUATIONS,P,Spring20
ME21004-THERMO-FLUID SCIENCE,P,Spring20
ME21008-KINEMATICS  OF MACHINES,A,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
HS20004-POSITIVE PSYCHOLOGY,A,Autumn20
MA41031-STOCHASTIC PROCESSES IN FINANCE,A,Autumn20
ME30005-HEAT TRANSFER,B,Autumn20
"ME31007-CASTING, FORMING AND WELDING",A,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",EX,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,EX,Autumn20
BM60112-,A,Spring21
EP60018-,A,Spring21
HS40085-LABOUR ECONOMICS,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,EX,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn18
MA10001-MATHEMATICS-I,A,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,EX,Spring19
ME10001-MECHANICS,EX,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,A,Autumn19
IM21003-OPERATIONS RESEARCH-I,EX,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
ME20001-DYNAMICS,A,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,B,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
ET60002-,EX,Spring20
MA20104-PROBABILITY & STATISTICS,EX,Spring20
ME21004-THERMO-FLUID SCIENCE,C,Spring20
ME21008-KINEMATICS  OF MACHINES,A,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
ME30005-HEAT TRANSFER,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",A,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",EX,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING,A,Autumn20
EP60042-,EX,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,EX,Spring21
ME30604-MACHINES TOOLS AND MACHINING,EX,Spring21
ME39602-MACHINE DESIGN PRACTICE,A,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring21
CY11001-CHEMISTRY,A,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,EX,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,EX,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,D,Spring19
MA10002-MATHEMATICS-II,A,Spring19
ME10001-MECHANICS,A,Spring19
PH11001-PHYSICS,B,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,B,Autumn19
IM21003-OPERATIONS RESEARCH-I,A,Autumn19
MA20101-TRANSFORM CALCULUS,A,Autumn19
ME20001-DYNAMICS,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,A,Spring20
MA41010-NON LINEAR PROGRAMMING,P,Spring20
ME21004-THERMO-FLUID SCIENCE,C,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,A,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,C,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,B,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,A,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,D,Autumn19
IM21003-OPERATIONS RESEARCH-I,P,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME20001-DYNAMICS,P,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,D,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring20
MA20104-PROBABILITY & STATISTICS,D,Spring20
ME21004-THERMO-FLUID SCIENCE,D,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME29002-MECHANISM SESSIONAL,A,Spring20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
ME30005-HEAT TRANSFER,A,Autumn20
"ME31007-CASTING, FORMING AND WELDING",B,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",A,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
EP60040-,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,EX,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,A,Spring21
CY11001-CHEMISTRY,D,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn18
MA10001-MATHEMATICS-I,P,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,D,Spring19
ME10001-MECHANICS,D,Spring19
PH11001-PHYSICS,D,Spring19
PH19001-PHYSICS LAB.,D,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn19
HS20001-ECONOMICS,A,Autumn19
IM21003-OPERATIONS RESEARCH-I,A,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
CL60028-,B,Spring20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring20
EC21101-BASIC ELECTRONICS,A,Spring20
EC29001-BASIC ELECTRONICS LAB.,EX,Spring20
MA20104-PROBABILITY & STATISTICS,B,Spring20
ME21004-THERMO-FLUID SCIENCE,C,Spring20
ME21008-KINEMATICS  OF MACHINES,B,Spring20
ME29002-MECHANISM SESSIONAL,EX,Spring20
ME30005-HEAT TRANSFER,B,Autumn20
"ME31007-CASTING, FORMING AND WELDING",C,Autumn20
ME31013-MECHANICS OF SOLIDS,C,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",EX,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,A,Autumn20
RX60012-,EX,Autumn20
EP60004-,B,Spring21
ME30602-DESIGN OF MACHINE ELEMENTS,A,Spring21
ME30604-MACHINES TOOLS AND MACHINING,A,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
MF30604-NON-TRADITIONAL MANUFACTURING PROCESSES,B,Spring21
CY11001-CHEMISTRY,P,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,C,Spring19
MA10002-MATHEMATICS-II,P,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,C,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,C,Autumn19
IM21003-OPERATIONS RESEARCH-I,D,Autumn19
MA20101-TRANSFORM CALCULUS,P,Autumn19
ME20001-DYNAMICS,D,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
MA20104-PROBABILITY & STATISTICS,P,Spring20
ME21004-THERMO-FLUID SCIENCE,C,Spring20
ME21008-KINEMATICS  OF MACHINES,D,Spring20
ME29002-MECHANISM SESSIONAL,B,Spring20
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,B,Spring20
HS20004-POSITIVE PSYCHOLOGY,EX,Autumn20
"ME31007-CASTING, FORMING AND WELDING",D,Autumn20
"ME39007-CASTING, FORMING AND WELDING LAB.",D,Autumn20
ME39013-MECHANICS OF SOLIDS LABORATORY,I,Autumn20
MT30001-MATERIALS ENGINEERING,B,Autumn20
ME30602-DESIGN OF MACHINE ELEMENTS,B,Spring21
ME39602-MACHINE DESIGN PRACTICE,B,Spring21
ME39604-MACHINES TOOLS AND MACHINING LAB.,C,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,B,Spring21
CY11001-CHEMISTRY,C,Autumn18
CY19001-CHEMISTRY LAB.,B,Autumn18
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn18
EA10005-INDUCTION PROGRAM,Y,Autumn18
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn18
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn18
MA10001-MATHEMATICS-I,D,Autumn18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn18
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring19
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring19
MA10002-MATHEMATICS-II,C,Spring19
ME10001-MECHANICS,P,Spring19
PH11001-PHYSICS,P,Spring19
PH19001-PHYSICS LAB.,B,Spring19
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn19
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn19
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn19
HS20001-ECONOMICS,D,Autumn19
IM21003-OPERATIONS RESEARCH-I,B,Autumn19
MA20101-TRANSFORM CALCULUS,D,Autumn19
ME20001-DYNAMICS,P,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring20
EC21101-BASIC ELECTRONICS,C,Spring20
EC29001-BASIC ELECTRONICS LAB.,A,Spring20
