subject,subject_grades,subject_session
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,B,Spring21
HS30051-INTRODUCTION TO CULTURAL STUDIES,B,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
ME22002-THERMODYNAMICS,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20
AG20103-SOIL TECHNOLOGY,EX,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,D,Autumn20
ME21101-FLUID MECHANICS,EX,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EC21101-BASIC ELECTRONICS,P,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,C,Spring21
HS60005-,C,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
ME22002-THERMODYNAMICS,B,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,D,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
ME21101-FLUID MECHANICS,B,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,B,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
ME22002-THERMODYNAMICS,A,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,EX,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,B,Spring20
PH11001-PHYSICS,EX,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,EX,Autumn20
AG20103-SOIL TECHNOLOGY,B,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
ME21101-FLUID MECHANICS,B,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring21
AI61005-,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20001-ECONOMICS,B,Spring21
HS20014-ECONOMICS OF SUSTIANABLE DEVELOPMENT,A,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
ME22002-THERMODYNAMICS,A,Spring21
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,B,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
ME21101-FLUID MECHANICS,B,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,C,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,C,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,D,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
ME22002-THERMODYNAMICS,C,Spring21
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,D,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,C,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20
AG20103-SOIL TECHNOLOGY,C,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
ME21101-FLUID MECHANICS,B,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,C,Spring21
HS40085-LABOUR ECONOMICS,B,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
ME22002-THERMODYNAMICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,EX,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
ME21101-FLUID MECHANICS,A,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,A,Spring21
HS60005-,D,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
ME22002-THERMODYNAMICS,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,C,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
ME21101-FLUID MECHANICS,EX,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20001-ECONOMICS,C,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,A,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
ME22002-THERMODYNAMICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,A,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,EX,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,B,Autumn20
ME21101-FLUID MECHANICS,EX,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring21
AI61005-,A,Spring21
BM60112-,EX,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS30048-GERMAN,A,Spring21
MA20104-PROBABILITY & STATISTICS,EX,Spring21
MA30014-OPERATION RESEARCH,A,Spring21
ME22002-THERMODYNAMICS,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,C,Spring20
CY19001-CHEMISTRY LAB.,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring20
HS13001-ENGLISH FOR COMMUNICATION,P,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,C,Autumn20
AG20103-SOIL TECHNOLOGY,C,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn20
ME21101-FLUID MECHANICS,P,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,C,Spring21
HS30073-ENVIRONMENTAL SOCIOLOGY,B,Spring21
MA20104-PROBABILITY & STATISTICS,D,Spring21
ME22002-THERMODYNAMICS,B,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,EX,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,EX,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,C,Spring20
PH11001-PHYSICS,C,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20
AG20103-SOIL TECHNOLOGY,B,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
ME21101-FLUID MECHANICS,B,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,C,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,B,Spring21
MA20104-PROBABILITY & STATISTICS,A,Spring21
ME22002-THERMODYNAMICS,B,Spring21
RX60011-,B,Spring21
CY11001-CHEMISTRY,D,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
HS66005-,A,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,C,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,D,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20
AG20103-SOIL TECHNOLOGY,C,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,D,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
ME21101-FLUID MECHANICS,C,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,C,Spring21
HS20018-SANSKRIT AND HERITAGE,B,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
ME22002-THERMODYNAMICS,D,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,A,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,B,Autumn20
AG20103-SOIL TECHNOLOGY,C,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,B,Autumn20
ME21101-FLUID MECHANICS,C,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,A,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
HS20001-ECONOMICS,B,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,C,Spring21
MA20104-PROBABILITY & STATISTICS,C,Spring21
ME22002-THERMODYNAMICS,C,Spring21
CY11001-CHEMISTRY,A,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,B,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
AG20101-CROP PRODUCTION TECHNOLOGY,A,Autumn20
AG20103-SOIL TECHNOLOGY,A,Autumn20
AG29001-CROP PRODUCTION TECHNOLOGY LAB.,I,Autumn20
AG29003-SOIL TECHNOLOGY LAB.,I,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,C,Autumn20
ME21101-FLUID MECHANICS,A,Autumn20
AG29004-AGRICULTURAL BIOTECHNOLOGY LAB.,EX,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
HS20001-ECONOMICS,B,Spring21
MA20104-PROBABILITY & STATISTICS,B,Spring21
ME22002-THERMODYNAMICS,EX,Spring21
RX60011-,A,Spring21
CY11001-CHEMISTRY,C,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
