subject,subject_grades,subject_session
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT20006-MATERIALS PROCESSING,C,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring21
MT29006-MATERIALS PROCESSING LAB.,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,A,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,D,Autumn19
CY11001-CHEMISTRY,P,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,F,Spring20
EE11001-ELECTRICAL TECHNOLOGY,P,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring20
HS13001-ENGLISH FOR COMMUNICATION,D,Spring20
MA10002-MATHEMATICS-II,P,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn20
EC21101-BASIC ELECTRONICS,D,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,D,Spring21
MT20006-MATERIALS PROCESSING,P,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,D,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,F,Spring21
MT29006-MATERIALS PROCESSING LAB.,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME10001-MECHANICS,D,Autumn19
PH11001-PHYSICS,C,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,D,Spring20
CY19001-CHEMISTRY LAB.,EX,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn20
HS20001-ECONOMICS,C,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,D,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,P,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,C,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring21
MT29006-MATERIALS PROCESSING LAB.,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,C,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
MS60009-,B,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,EX,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,EX,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring20
HS13001-ENGLISH FOR COMMUNICATION,A,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CS40019-IMAGE PROCESSING,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
HS20001-ECONOMICS,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
CS21003-ALGORITHMS - I,C,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
MA30014-OPERATION RESEARCH,C,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,C,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,D,Autumn19
PH19001-PHYSICS LAB.,A,Autumn19
CY11001-CHEMISTRY,D,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,D,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,C,Spring20
MA10002-MATHEMATICS-II,B,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME10001-MECHANICS,C,Autumn19
PH11001-PHYSICS,B,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,A,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
BM60023-,B,Autumn20
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
BM60112-,EX,Spring21
CS21003-ALGORITHMS - I,B,Spring21
EC21101-BASIC ELECTRONICS,EX,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring21
MT20006-MATERIALS PROCESSING,A,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,D,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,C,Spring20
PH11001-PHYSICS,B,Spring20
PH19001-PHYSICS LAB.,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,C,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring21
MT20006-MATERIALS PROCESSING,C,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,D,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,EX,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn19
MA10001-MATHEMATICS-I,EX,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,A,Spring20
ME10001-MECHANICS,B,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
CS21003-ALGORITHMS - I,C,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CY11001-CHEMISTRY,P,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,C,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,P,Autumn19
MA10001-MATHEMATICS-I,D,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,D,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME10001-MECHANICS,P,Spring20
PH11001-PHYSICS,P,Spring20
PH19001-PHYSICS LAB.,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn20
HS20001-ECONOMICS,B,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,C,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,B,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,D,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,B,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,B,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,P,Spring21
MT29006-MATERIALS PROCESSING LAB.,B,Spring21
CY11001-CHEMISTRY,B,Autumn19
CY19001-CHEMISTRY LAB.,B,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn19
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn19
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn19
MA10001-MATHEMATICS-I,B,Autumn19
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn19
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring20
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring20
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME10001-MECHANICS,D,Spring20
PH11001-PHYSICS,A,Spring20
PH19001-PHYSICS LAB.,EX,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,A,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,B,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring21
EC21101-BASIC ELECTRONICS,B,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT20006-MATERIALS PROCESSING,B,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,B,Spring21
MT29006-MATERIALS PROCESSING LAB.,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,A,Autumn19
ME10001-MECHANICS,B,Autumn19
PH11001-PHYSICS,EX,Autumn19
PH19001-PHYSICS LAB.,EX,Autumn19
CY11001-CHEMISTRY,B,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,B,Spring20
EE11001-ELECTRICAL TECHNOLOGY,B,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,EX,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
CS40019-IMAGE PROCESSING,C,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,EX,Autumn20
MA20101-TRANSFORM CALCULUS,EX,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,EX,Autumn20
MT21107-INTRODUCTION TO ENGINEERING MATERIALS,A,Autumn20
MT29005-METALLURGICAL THERMODYNAMICS AND KINETICS LAB.,I,Autumn20
MT29007-INTRODUCTION TO ENGINEERING MATERIALS LAB.,I,Autumn20
CS21003-ALGORITHMS - I,B,Spring21
EA10004-EXTRA ACADEMIC ACTIVITY-IV,,Spring21
EC21101-BASIC ELECTRONICS,A,Spring21
EC29001-BASIC ELECTRONICS LAB.,A,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring21
MT20006-MATERIALS PROCESSING,C,Spring21
MT21008-DEFORMATION BEHAVIOUR OF MATERIALS,A,Spring21
MT21010-TRANSPORT PHENOMENA IN METALLURGICAL PROCESSES,A,Spring21
MT29006-MATERIALS PROCESSING LAB.,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn19
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn19
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn19
EA10001-EXTRA ACADEMIC ACTIVITY-I,A,Autumn19
EA10005-INDUCTION PROGRAM,Y,Autumn19
MA10001-MATHEMATICS-I,P,Autumn19
ME10001-MECHANICS,P,Autumn19
PH11001-PHYSICS,P,Autumn19
PH19001-PHYSICS LAB.,B,Autumn19
CY11001-CHEMISTRY,D,Spring20
CY19001-CHEMISTRY LAB.,A,Spring20
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring20
EE11001-ELECTRICAL TECHNOLOGY,D,Spring20
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring20
HS13001-ENGLISH FOR COMMUNICATION,B,Spring20
MA10002-MATHEMATICS-II,C,Spring20
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring20
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn20
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn20
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn20
HS20001-ECONOMICS,A,Autumn20
MA20103-PARTIAL DIFFERENTIAL EQUATIONS,EX,Autumn20
MT21105-METALLURGICAL THERMODYNAMICS AND KINETICS,A,Autumn20
