subject,subject_grades,subject_session
CY20103-ORGANIC CHEMISTRY I,C,Autumn18
CY20105-INORGANIC CHEMISTRY I,C,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,D,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CY20102-PHYSICAL CHEMISTRY II,C,Spring19
CY20106-INORGANIC CHEMISTRY II,C,Spring19
CY21006-ORGANIC CHEMISTRY II,D,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,EX,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS62004-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CY31003-ORGANIC CHEMISTRY III,P,Autumn19
CY31007-INORGANIC CHEMISTRY III,B,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,C,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,A,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,A,Autumn19
EP60029-,D,Autumn19
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,C,Spring20
CY38002-VIVA,C,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,B,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,C,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,C,Spring20
IM60006-,B,Spring20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",A,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,P,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60101-,A,Autumn20
CY69101-,A,Autumn20
MM61228-,A,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,C,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,C,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,B,Spring21
CY61044-,A,Spring21
TS62002-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,B,Autumn18
CY20103-ORGANIC CHEMISTRY I,B,Autumn18
CY20105-INORGANIC CHEMISTRY I,EX,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,C,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CY20102-PHYSICAL CHEMISTRY II,C,Spring19
CY20106-INORGANIC CHEMISTRY II,C,Spring19
CY21006-ORGANIC CHEMISTRY II,A,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,A,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30048-GERMAN,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
CY31003-ORGANIC CHEMISTRY III,B,Autumn19
CY31007-INORGANIC CHEMISTRY III,B,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,A,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,EX,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,C,Autumn19
EP60044-,B,Autumn19
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,B,Spring20
CY38002-VIVA,A,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,A,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,EX,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,B,Spring20
ET60006-,EX,Spring20
AI61005-,C,Autumn20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",A,Autumn20
CY41007-GROUP THEORY FOR CHEMISTS,C,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,C,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60005-,A,Autumn20
CY60101-,B,Autumn20
CY69101-,A,Autumn20
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,C,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,B,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,A,Spring21
CY61044-,A,Spring21
TS62002-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,D,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,P,Spring18
CY19001-CHEMISTRY LAB.,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,P,Autumn18
CY20103-ORGANIC CHEMISTRY I,C,Autumn18
CY20105-INORGANIC CHEMISTRY I,B,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS60042-,B,Autumn18
PH20003-PHYSICS-II,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
CY20102-PHYSICAL CHEMISTRY II,P,Spring19
CY20106-INORGANIC CHEMISTRY II,P,Spring19
CY21006-ORGANIC CHEMISTRY II,P,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,B,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
HS30070-INTRODUCTION TO ETHICS,P,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CY31003-ORGANIC CHEMISTRY III,D,Autumn19
CY31007-INORGANIC CHEMISTRY III,D,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,C,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,A,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,C,Autumn19
EP60029-,P,Autumn19
CL60028-,C,Spring20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,D,Spring20
CY38002-VIVA,D,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,B,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,D,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,P,Spring20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,P,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60101-,P,Autumn20
CY69101-,B,Autumn20
MM61228-,A,Autumn20
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,C,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,P,Spring21
CY61044-,P,Spring21
NT70002-,P,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,A,Autumn18
CY20103-ORGANIC CHEMISTRY I,B,Autumn18
CY20105-INORGANIC CHEMISTRY I,A,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,C,Autumn18
PH20003-PHYSICS-II,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
CY20102-PHYSICAL CHEMISTRY II,B,Spring19
CY20106-INORGANIC CHEMISTRY II,D,Spring19
CY21006-ORGANIC CHEMISTRY II,B,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,EX,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
HS30047-FRENCH,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
CY31003-ORGANIC CHEMISTRY III,D,Autumn19
CY31007-INORGANIC CHEMISTRY III,P,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,B,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,A,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,D,Autumn19
EP60029-,B,Autumn19
CH42014-FUEL TECHNOLOGY,C,Spring20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,B,Spring20
CY38002-VIVA,EX,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,A,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,EX,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,C,Spring20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",A,Autumn20
CY41007-GROUP THEORY FOR CHEMISTS,C,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,D,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60101-,B,Autumn20
CY69101-,B,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,D,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,D,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,C,Spring21
CY61044-,D,Spring21
MM61228-,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,P,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,A,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,C,Spring18
CY20101-PHYSICAL CHEMISTRY I,B,Autumn18
CY20103-ORGANIC CHEMISTRY I,D,Autumn18
CY20105-INORGANIC CHEMISTRY I,D,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,I,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
CY20102-PHYSICAL CHEMISTRY II,P,Spring19
CY20106-INORGANIC CHEMISTRY II,P,Spring19
CY21006-ORGANIC CHEMISTRY II,P,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,B,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS20002-GENERAL PSYCHOLOGY,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
EP60010-,EX,Autumn19
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,D,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,C,Spring18
CY20101-PHYSICAL CHEMISTRY I,C,Autumn18
CY20103-ORGANIC CHEMISTRY I,P,Autumn18
CY20105-INORGANIC CHEMISTRY I,B,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS30050-SOCIO-TECHNICAL INTERVENTIONS FOR AGEING SOCIETIES,D,Autumn18
PH20003-PHYSICS-II,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
CY20102-PHYSICAL CHEMISTRY II,C,Spring19
CY20106-INORGANIC CHEMISTRY II,B,Spring19
CY21006-ORGANIC CHEMISTRY II,D,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,B,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
HS30057-SOCIOLOGY OF ECONOMICS DEVELOPMENT,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,D,Spring19
CY31003-ORGANIC CHEMISTRY III,C,Autumn19
CY31007-INORGANIC CHEMISTRY III,D,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,A,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,B,Autumn19
EP60021-,C,Autumn19
CL60008-,C,Spring20
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,B,Spring20
CY38002-VIVA,D,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,P,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,C,Spring20
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,P,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,B,Autumn18
CY20103-ORGANIC CHEMISTRY I,EX,Autumn18
CY20105-INORGANIC CHEMISTRY I,A,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
HS20002-GENERAL PSYCHOLOGY,B,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CY20102-PHYSICAL CHEMISTRY II,B,Spring19
CY20106-INORGANIC CHEMISTRY II,C,Spring19
CY21006-ORGANIC CHEMISTRY II,B,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,A,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30048-GERMAN,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
CY31003-ORGANIC CHEMISTRY III,B,Autumn19
CY31007-INORGANIC CHEMISTRY III,D,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,B,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,A,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,C,Autumn19
EP60022-,B,Autumn19
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,C,Spring20
CY38002-VIVA,B,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,B,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,A,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,B,Spring20
IM41082-OPERATIONS RESEARCH,P,Spring20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",D,Autumn20
CY41007-GROUP THEORY FOR CHEMISTS,D,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,P,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60101-,P,Autumn20
CY69101-,B,Autumn20
EP60038-,P,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,D,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,D,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,B,Spring21
CY61044-,P,Spring21
RX60011-,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,A,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,EX,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
CY20101-PHYSICAL CHEMISTRY I,EX,Autumn18
CY20103-ORGANIC CHEMISTRY I,EX,Autumn18
CY20105-INORGANIC CHEMISTRY I,EX,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
HS20002-GENERAL PSYCHOLOGY,B,Autumn18
PH20003-PHYSICS-II,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CY20102-PHYSICAL CHEMISTRY II,A,Spring19
CY20106-INORGANIC CHEMISTRY II,EX,Spring19
CY21006-ORGANIC CHEMISTRY II,EX,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,EX,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
HS30047-FRENCH,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,EX,Spring19
CY31003-ORGANIC CHEMISTRY III,EX,Autumn19
CY31007-INORGANIC CHEMISTRY III,A,Autumn19
CY39001-PHYSICAL CHEMISTRY LABORATORY II,A,Autumn19
CY39003-ORGANIC CHEMISTRY LABORATORY II,EX,Autumn19
CY41009-INTRODUCTION TO QUANTUM CHEMISTRY & SPECTROSCOPY,A,Autumn19
EP60005-,EX,Autumn19
CY31010-STRATEGIES & METHODS IN ORGANIC SYNTHESIS,A,Spring20
CY38002-VIVA,A,Spring20
CY39004-INORGANIC CHEMISTRY LABORATORY II,A,Spring20
CY41012-MOLECULAR THERMODYNAMICS & KINETICS,EX,Spring20
CY41016-ANALYTICAL & ENVIRONMENTAL CHEMISTRY,A,Spring20
IM41082-OPERATIONS RESEARCH,C,Spring20
CS60073-,A,Autumn20
CS61061-,A,Autumn20
"CY41005-INORGANIC CHEMISTRY: PRINCIPLE,STRUCTURE & REACTIVITY",EX,Autumn20
CY41007-GROUP THEORY FOR CHEMISTS,A,Autumn20
CY41011-PRINCIPLES OF ORGANIC SYNTHESIS,B,Autumn20
CY49001-ADVANCED INORGANIC CHEMISTRY LABORATORY,I,Autumn20
CY60101-,A,Autumn20
CY69101-,A,Autumn20
EP60003-,EX,Autumn20
CY41014-PRINCIPLES OF ORGANOMETALLICS & BIOINORGNIC CHEMISTRY,C,Spring21
CY41018-STRUCTURES & FUNCTION OF BIOMOLECULES,B,Spring21
CY49006-BIOCHEMICAL TECHNIQUES LABORATORY,,Spring21
CY50033-SOLID STATE CHEMISTRY,A,Spring21
CY61044-,A,Spring21
EP60020-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,P,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,C,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
CY20101-PHYSICAL CHEMISTRY I,C,Autumn18
CY20103-ORGANIC CHEMISTRY I,B,Autumn18
CY20105-INORGANIC CHEMISTRY I,A,Autumn18
CY29001-PHYSICAL CHEMISTRY LABORATORY I,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
HS20016-ENVIRONMENTAL HUMANITIES,A,Autumn18
PH20003-PHYSICS-II,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CY20102-PHYSICAL CHEMISTRY II,B,Spring19
CY20106-INORGANIC CHEMISTRY II,C,Spring19
CY21006-ORGANIC CHEMISTRY II,B,Spring19
CY29002-INORGANIC CHEMISTRY LABORATORY I,B,Spring19
CY29004-ORGANIC CHEMISTRY LABORATORY I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
