subject,subject_grades,subject_session
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,B,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,B,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS20002-GENERAL PSYCHOLOGY,A,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,A,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,A,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
MA51005-ANALYTICAL MECHANICS,C,Autumn19
ME60407-,P,Autumn19
RE20001-INTRODUCTION TO RELIABILITY ENGINEERING,D,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40033-FINITE ELEMENT METHODS,EX,Autumn20
AE47007-PROJECT-I,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,EX,Autumn20
AE51010-EXPERIMENTAL STRESS ANALYSIS,B,Autumn20
HS20001-ECONOMICS,EX,Autumn20
HS20004-POSITIVE PSYCHOLOGY,A,Autumn20
ME60103-,A,Autumn20
RE60021-,C,Autumn20
AE40006-COMPOSITE STRUCTURES,EX,Spring21
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51019-SMART STRUCTURES,EX,Spring21
CE60112-,EX,Spring21
EP60042-,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,EX,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,EX,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,EX,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,A,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
HS20016-ENVIRONMENTAL HUMANITIES,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,EX,Autumn19
AE31007-MECHANICS OF FLIGHT,B,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,EX,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,A,Autumn19
AE39001-AERODYNAMICS LAB-II,EX,Autumn19
AE39003-STRUCTURES LAB -II,EX,Autumn19
MA51005-ANALYTICAL MECHANICS,A,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,A,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,A,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,EX,Spring20
AE31008-THEORY OF JET PROPULSION,A,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
PH60046-,A,Spring20
AE40018-INTRODUCTION TO TURBULENCE,A,Autumn20
AE40030-ADVANCED GAS TURBINE THEORY,A,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,A,Autumn20
AE47007-PROJECT-I,A,Autumn20
AE48003-SUMMER TRAINING,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,B,Autumn20
AE61007-,EX,Autumn20
HS60044-,EX,Autumn20
AE48002-COMPREHENSIVE VIVA VOCE,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,EX,Spring21
AE60006-,EX,Spring21
CR61036-,B,Spring21
HS20001-ECONOMICS,B,Spring21
IM41082-OPERATIONS RESEARCH,EX,Spring21
MA30110-ADVANCED NUMERICAL TECHNIQUES,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,EX,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,A,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring19
AE29002-AERODYNAMICS LAB-I,EX,Spring19
AE29004-STRUCTURES LAB -I,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS30048-GERMAN,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,B,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,A,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
AE40018-INTRODUCTION TO TURBULENCE,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,B,Spring20
AE40031-COMPUTATIONAL FLUID DYNAMICS,B,Autumn20
AE40037-PHYSICS OF FLUID FLOW EXPERIMENTS,EX,Autumn20
AE47007-PROJECT-I,C,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,EX,Autumn20
AE51005-UNSTEADY AERODYNAMICS,A,Autumn20
HS30095-GLOBALISATION AND CULTURE,A,Autumn20
AE47006-PROJECT - PART 2,,Spring21
AE51018-INDUSTRIAL AERODYNAMICS,EX,Spring21
AE51026-HYPERSONIC AERODYNAMICS,B,Spring21
IM41082-OPERATIONS RESEARCH,EX,Spring21
ME60352-,EX,Spring21
ME60430-,EX,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,A,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,C,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
MA20101-TRANSFORM CALCULUS,C,Autumn18
AE21002-LOW SPEED AERODYNAMICS,B,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,B,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS20002-GENERAL PSYCHOLOGY,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,B,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,P,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,C,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
MA31007-MATHEMATICAL METHODS,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,C,Spring20
AE31010-VISCOUS FLOW THEORY,B,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,B,Autumn20
AE40031-COMPUTATIONAL FLUID DYNAMICS,D,Autumn20
AE47007-PROJECT-I,B,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,A,Autumn20
AE61007-,A,Autumn20
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,A,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,B,Spring21
EP60004-,B,Spring21
EP60042-,EX,Spring21
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,C,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,A,Autumn18
AE21002-LOW SPEED AERODYNAMICS,B,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,B,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
HS30070-INTRODUCTION TO ETHICS,C,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,B,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,B,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,B,Autumn19
ES60007-,P,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,B,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,C,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,B,Autumn20
AE40018-INTRODUCTION TO TURBULENCE,C,Autumn20
AE47007-PROJECT-I,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,A,Autumn20
AI42001-MACHINE LEARNING FOUNDATIONS AND APPLICATIONS,A,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,C,Autumn20
AE40008-AEROELASTICITY,EX,Spring21
AE47006-PROJECT - PART 2,,Spring21
AI61005-,A,Spring21
AT60004-,C,Spring21
MA30014-OPERATION RESEARCH,B,Spring21
RX60014-,C,Spring21
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,A,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Autumn18
CS40019-IMAGE PROCESSING,A,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,P,Autumn18
EC21101-BASIC ELECTRONICS,A,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,A,Autumn18
MA20101-TRANSFORM CALCULUS,EX,Autumn18
AE21002-LOW SPEED AERODYNAMICS,EX,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,A,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,EX,Spring19
AE29002-AERODYNAMICS LAB-I,A,Spring19
AE29004-STRUCTURES LAB -I,A,Spring19
CS21003-ALGORITHMS - I,A,Spring19
CS29003-ALGORITHMS LABORATORY,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
HS30045-SPEAKING AND PRESENTATION,EX,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,A,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,EX,Autumn19
AE31007-MECHANICS OF FLIGHT,A,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,EX,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,EX,Autumn19
AE39001-AERODYNAMICS LAB-II,A,Autumn19
AE39003-STRUCTURES LAB -II,EX,Autumn19
CS60045-,B,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,EX,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,C,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,A,Spring20
AE31008-THEORY OF JET PROPULSION,EX,Spring20
AE31010-VISCOUS FLOW THEORY,EX,Spring20
AE39002-SYSTEM LABORATORY,EX,Spring20
AE39004-PROPULSION LABORATORY,EX,Spring20
CS60052-,EX,Spring20
EC66001-,EX,Spring20
AE40005-SPACE DYNAMICS,EX,Autumn20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,EX,Autumn20
AE40019-AUTOMATIC CONTROL OF AIRCRAFT,EX,Autumn20
AE47007-PROJECT-I,EX,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,EX,Autumn20
HS60005-,EX,Autumn20
MA20105-LINEAR ALGEBRA,A,Autumn20
AE47006-PROJECT - PART 2,,Spring21
AI61002-,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring21
EE60014-,EX,Spring21
EP60020-,EX,Spring21
ME60352-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,B,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,C,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,D,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,D,Autumn18
AE21002-LOW SPEED AERODYNAMICS,C,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,C,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,C,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
HS62004-,D,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,C,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,D,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,B,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,C,Autumn19
AE39001-AERODYNAMICS LAB-II,B,Autumn19
AE39003-STRUCTURES LAB -II,A,Autumn19
CR61021-,C,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,C,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,D,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,B,Spring20
AE31008-THEORY OF JET PROPULSION,C,Spring20
AE31010-VISCOUS FLOW THEORY,A,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
AE39004-PROPULSION LABORATORY,A,Spring20
AE40007-INTRODUCTION TO HELICOPTER ENGINEERING,A,Autumn20
AE40030-ADVANCED GAS TURBINE THEORY,A,Autumn20
AE47007-PROJECT-I,A,Autumn20
AE49003-AIRCRAFT DESIGN & OPTIMISATION,A,Autumn20
AE51003-APPLIED ELASTICITY & PLASTICITY,A,Autumn20
AE61007-,A,Autumn20
HS20018-SANSKRIT AND HERITAGE,C,Autumn20
AE40008-AEROELASTICITY,A,Spring21
AE47006-PROJECT - PART 2,,Spring21
AE51007-COMBUSTION PROCESSES IN JET ENGINES,A,Spring21
AE60006-,A,Spring21
CR61036-,C,Spring21
EP60004-,C,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,C,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,B,Autumn17
CY11001-CHEMISTRY,C,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,C,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
AE21001-INTRODUCTION TO AERODYNAMICS,P,Autumn18
AE21003-DYNAMICS FOR AEROSPACE ENGINEERS,P,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
MA20101-TRANSFORM CALCULUS,P,Autumn18
AE21002-LOW SPEED AERODYNAMICS,P,Spring19
AE21004-INTRODUCTION TO AEROSPACE STRUCTURES,D,Spring19
AE21008-INTRODUCTION TO FLIGHT VEHICLE CONTROLS,P,Spring19
AE29002-AERODYNAMICS LAB-I,B,Spring19
AE29004-STRUCTURES LAB -I,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,C,Spring19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring19
MA20102-NUMERICAL SOLUTION OF ORDINARY AND PDE,P,Spring19
AE31001-THERMODYNAMICS & AEROSPACE PROP.SYSTEM,C,Autumn19
AE31007-MECHANICS OF FLIGHT,P,Autumn19
AE31009-AEROSPACE STRUCTURAL ANALYSIS,P,Autumn19
AE31103-HIGH SPEED AERODYNAMICS,C,Autumn19
AE39001-AERODYNAMICS LAB-II,D,Autumn19
AE39003-STRUCTURES LAB -II,C,Autumn19
MS31007-MATERIAL SCIENCE,D,Autumn19
AE31002-AEROSPACE STRUCTURAL DYNAMICS,B,Spring20
AE31004-AIRCRAFT STABILITY AND CONTROL,P,Spring20
AE31006-COMPUTER APPLICATION IN AERO. ENGINEERING,C,Spring20
AE31008-THEORY OF JET PROPULSION,D,Spring20
AE31010-VISCOUS FLOW THEORY,C,Spring20
AE39002-SYSTEM LABORATORY,A,Spring20
