subject,subject_grades,subject_session
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EP60008-,A,Spring20
EC48001-INDUSTRIAL TRAINING,B,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,A,Autumn20
EC60011-,C,Autumn20
EC60091-,A,Autumn20
EC60203-,D,Autumn20
EP60020-,B,Autumn20
HS30095-GLOBALISATION AND CULTURE,B,Autumn20
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60502-,A,Spring21
EP60018-,B,Spring21
ET60027-,EX,Spring21
ET60029-,A,Spring21
HS30001-INTRODUCTION TO SOCIOLOGY,B,Spring21
RX60011-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,D,Spring18
HS13001-ENGLISH FOR COMMUNICATION,C,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21005-NETWORK THEORY,D,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC21107-SEMICONDUCTOR DEVICES,D,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EC29005-NETWORK THEORY LAB.,D,Autumn18
HS20007-MACRO ECONOMICS-I,F,Autumn18
IT30037-INTRODUCTION TO INTERNET,D,Autumn18
MA20107-MATRIX ALGEBRA,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,P,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,P,Spring19
EC21004-SIGNALS AND SYSTEMS,P,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,P,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,P,Spring19
EC29004-DEVICES LABORATORY,D,Spring19
EC29008-ANALOG  CIRCUITS LAB.,F,Spring19
EV20001-ENVIRONMENTAL SCIENCE,P,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,C,Spring19
EC31001-ANALOG COMMUNICATION,D,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,P,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,I,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,F,Autumn19
EC39005-MICROWAVE LABORATORY,P,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,D,Autumn19
HS30075-MODERNISATION AND CREATIVE COMMUNICATION,B,Autumn19
EC31008-DIGITAL SIGNAL PROCESSING,P,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,,Spring20
EC39006-DSP LABORATORY,F,Spring20
EP60040-,A,Spring20
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,A,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,EX,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC21107-SEMICONDUCTOR DEVICES,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EC29005-NETWORK THEORY LAB.,A,Autumn18
IT30037-INTRODUCTION TO INTERNET,EX,Autumn18
MA20107-MATRIX ALGEBRA,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,A,Spring19
CS29003-ALGORITHMS LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,A,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29004-DEVICES LABORATORY,EX,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CS60050-,EX,Autumn19
EC31001-ANALOG COMMUNICATION,EX,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,EX,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,EX,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EC39005-MICROWAVE LABORATORY,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,EX,Autumn19
HS30068-SYMBOLIC LOGIC,A,Autumn19
CS31006-COMPUTER NETWORKS,B,Spring20
EC31002-DIGITAL COMMUNICATION,B,Spring20
EC31004-VLSI ENGG.,A,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,EX,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,A,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EP60042-,A,Spring20
AI61003-,A,Autumn20
CS60045-,A,Autumn20
CS60075-,EX,Autumn20
EC48001-INDUSTRIAL TRAINING,A,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,A,Autumn20
EC60011-,EX,Autumn20
EC60503-,A,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring21
CS60010-,EX,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60128-,A,Spring21
EC60502-,A,Spring21
EP60020-,EX,Spring21
MA30014-OPERATION RESEARCH,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,P,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,P,Autumn17
PH11001-PHYSICS,D,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,C,Autumn18
EC21107-SEMICONDUCTOR DEVICES,D,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EC29005-NETWORK THEORY LAB.,B,Autumn18
IT30037-INTRODUCTION TO INTERNET,P,Autumn18
MA20107-MATRIX ALGEBRA,D,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,D,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
EC21004-SIGNALS AND SYSTEMS,P,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,D,Spring19
EC29004-DEVICES LABORATORY,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,D,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,P,Spring19
EC31001-ANALOG COMMUNICATION,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,D,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,P,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EC39005-MICROWAVE LABORATORY,C,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,C,Autumn19
HS20002-GENERAL PSYCHOLOGY,C,Autumn19
EC31002-DIGITAL COMMUNICATION,B,Spring20
EC31004-VLSI ENGG.,C,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,A,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,P,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EP60004-,P,Spring20
CS61061-,A,Autumn20
EC47007-PROJECT-I,A,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,B,Autumn20
EC60091-,A,Autumn20
EC60501-,B,Autumn20
EC60503-,A,Autumn20
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60502-,B,Spring21
EC60504-,EX,Spring21
EC69502-,EX,Spring21
ET60029-,B,Spring21
HS60005-,B,Spring21
MA30014-OPERATION RESEARCH,A,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,EX,Autumn17
CY11001-CHEMISTRY,EX,Spring18
CY19001-CHEMISTRY LAB.,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,A,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Spring18
HS13001-ENGLISH FOR COMMUNICATION,A,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Spring18
CS40003-DATA ANALYTICS,EX,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,EX,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,EX,Autumn18
EC21107-SEMICONDUCTOR DEVICES,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EC29005-NETWORK THEORY LAB.,EX,Autumn18
IT30037-INTRODUCTION TO INTERNET,EX,Autumn18
MA20107-MATRIX ALGEBRA,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,EX,Spring19
CS21003-ALGORITHMS - I,EX,Spring19
CS29003-ALGORITHMS LABORATORY,A,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,A,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,EX,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29004-DEVICES LABORATORY,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,EX,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
CS60050-,EX,Autumn19
EC31001-ANALOG COMMUNICATION,EX,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,A,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,B,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,EX,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,EX,Autumn19
EC39005-MICROWAVE LABORATORY,EX,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
EP60020-,EX,Autumn19
EC31002-DIGITAL COMMUNICATION,EX,Spring20
EC31004-VLSI ENGG.,A,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,EX,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,EX,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EP60010-,EX,Spring20
EP60042-,EX,Spring20
CS60017-,A,Autumn20
CS60073-,EX,Autumn20
CS60092-,EX,Autumn20
EC47007-PROJECT-I,EX,Autumn20
EC48001-INDUSTRIAL TRAINING,A,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,EX,Autumn20
EC60091-,EX,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,EX,Spring21
EC47004-PROJECT-II,,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EP60018-,EX,Spring21
ET60029-,EX,Spring21
HS30074-SCIENCE AND HUMANISM,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME10001-MECHANICS,EX,Autumn17
PH11001-PHYSICS,EX,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,A,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,B,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,A,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC21107-SEMICONDUCTOR DEVICES,C,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,A,Autumn18
EC29005-NETWORK THEORY LAB.,B,Autumn18
IT30037-INTRODUCTION TO INTERNET,B,Autumn18
MA20107-MATRIX ALGEBRA,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,EX,Spring19
CS29003-ALGORITHMS LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
EC21004-SIGNALS AND SYSTEMS,C,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,B,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29004-DEVICES LABORATORY,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,C,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,EX,Spring19
CS60050-,C,Autumn19
EC31001-ANALOG COMMUNICATION,EX,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,C,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EC39005-MICROWAVE LABORATORY,A,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
HS60005-,A,Autumn19
CS60094-,A,Spring20
EC31002-DIGITAL COMMUNICATION,A,Spring20
EC31004-VLSI ENGG.,B,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,EX,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,B,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,EX,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,EX,Spring20
EP60006-,B,Spring20
CS60017-,EX,Autumn20
CS60059-,EX,Autumn20
CS60092-,EX,Autumn20
EC47007-PROJECT-I,EX,Autumn20
EC48001-INDUSTRIAL TRAINING,EX,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,A,Autumn20
EC60091-,EX,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
CS60075-,EX,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EP60020-,B,Spring21
ET60029-,A,Spring21
HS30074-SCIENCE AND HUMANISM,EX,Spring21
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,EX,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,A,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,EX,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC21107-SEMICONDUCTOR DEVICES,A,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EC29005-NETWORK THEORY LAB.,EX,Autumn18
IT30037-INTRODUCTION TO INTERNET,B,Autumn18
MA20107-MATRIX ALGEBRA,A,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
CS21003-ALGORITHMS - I,EX,Spring19
CS29003-ALGORITHMS LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,B,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,A,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,B,Spring19
EC29004-DEVICES LABORATORY,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,EX,Spring19
EV20001-ENVIRONMENTAL SCIENCE,B,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
CS60050-,EX,Autumn19
EC31001-ANALOG COMMUNICATION,EX,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,B,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,B,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,A,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EC39005-MICROWAVE LABORATORY,A,Autumn19
EC61409-,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
HS60005-,A,Autumn19
EC31002-DIGITAL COMMUNICATION,B,Spring20
EC31004-VLSI ENGG.,B,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,A,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,B,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,EX,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,A,Spring20
EC60128-,A,Spring20
IM41082-OPERATIONS RESEARCH,EX,Spring20
MA66005-,P,Spring20
CS60025-,A,Autumn20
EC47007-PROJECT-I,EX,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,A,Autumn20
EC60083-,EX,Autumn20
EC60601-,EX,Autumn20
EC60603-,A,Autumn20
EC69023-,EX,Autumn20
CS60094-,EX,Spring21
EC47004-PROJECT-II,,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60052-,EX,Spring21
EC60054-,EX,Spring21
EC69402-,A,Spring21
HS30048-GERMAN,EX,Spring21
TS70006-,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,B,Spring18
ME10001-MECHANICS,B,Spring18
PH11001-PHYSICS,C,Spring18
PH19001-PHYSICS LAB.,B,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,B,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,B,Autumn18
EC21107-SEMICONDUCTOR DEVICES,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,B,Autumn18
EC29005-NETWORK THEORY LAB.,A,Autumn18
IT30037-INTRODUCTION TO INTERNET,C,Autumn18
MA20107-MATRIX ALGEBRA,C,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,C,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29004-DEVICES LABORATORY,B,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,C,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,B,Spring19
EC31001-ANALOG COMMUNICATION,A,Autumn19
EC31003-DIGITAL ELECTRONIC CIRCUITS,C,Autumn19
EC31005-RF & MICROWAVE ENGINEERING,B,Autumn19
EC39001-ANALOG COMMUNICATIONS LAB.,B,Autumn19
EC39003-DIGITAL ELECTRONIC CIRCUITS LAB.,A,Autumn19
EC39005-MICROWAVE LABORATORY,B,Autumn19
EE31009-CONTROL SYSTEM ENGINEERING,B,Autumn19
HS30001-INTRODUCTION TO SOCIOLOGY,B,Autumn19
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,C,Spring20
EC31002-DIGITAL COMMUNICATION,B,Spring20
EC31004-VLSI ENGG.,B,Spring20
EC31006-MICROCONTROLLER & EMBEDDED SYSTEMS,A,Spring20
EC31008-DIGITAL SIGNAL PROCESSING,C,Spring20
EC39002-DIGITAL COMMUNICATION LABORATORY,A,Spring20
EC39004-VLSI LABORATORY,EX,Spring20
EC39006-DSP LABORATORY,EX,Spring20
CS61061-,A,Autumn20
EC48001-INDUSTRIAL TRAINING,A,Autumn20
EC49001-MICROCONTROLLER SYSTEMS LABORATORY,B,Autumn20
EC60011-,B,Autumn20
EC60091-,A,Autumn20
EP60020-,C,Autumn20
HS30095-GLOBALISATION AND CULTURE,C,Autumn20
CS31702-COMPUTER ARCHITECTURE AND OPERATING SYSTEM,A,Spring21
EC48002-COMPREHENSIVE VIVA-VOCE,,Spring21
EC60502-,B,Spring21
EP60018-,B,Spring21
ET60029-,A,Spring21
HS60005-,B,Spring21
MA30014-OPERATION RESEARCH,B,Spring21
CY11001-CHEMISTRY,EX,Autumn17
CY19001-CHEMISTRY LAB.,EX,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,EX,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,EX,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,EX,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,EX,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21005-NETWORK THEORY,C,Autumn18
EC21103-INTRODUCTION TO ELECTRONICS,A,Autumn18
EC21107-SEMICONDUCTOR DEVICES,B,Autumn18
EC29003-INTRODUCTION TO ELECTRONICS LAB.,EX,Autumn18
EC29005-NETWORK THEORY LAB.,A,Autumn18
MA20107-MATRIX ALGEBRA,EX,Autumn18
MA31007-MATHEMATICAL METHODS,B,Autumn18
BS20001-SCIENCE OF LIVING SYSTEM,A,Spring19
CS21003-ALGORITHMS - I,A,Spring19
CS29003-ALGORITHMS LABORATORY,EX,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
EC21004-SIGNALS AND SYSTEMS,A,Spring19
EC21006-ELECTROMAGNETIC ENGINEERING,C,Spring19
EC21008-ANALOG ELECTRONIC CIRCUITS,A,Spring19
EC29004-DEVICES LABORATORY,A,Spring19
EC29008-ANALOG  CIRCUITS LAB.,A,Spring19
EV20001-ENVIRONMENTAL SCIENCE,A,Spring19
MA20106-PROBABILITY & STOCHASTIC PROCESSES,A,Spring19
CS60050-,C,Autumn19
EC31001-ANALOG COMMUNICATION,A,Autumn19
