subject,subject_grades,subject_session
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",EX,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,B,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,EX,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM31011-DESIGN FOR MANUFACTURABILITY,EX,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
MA31020-REGRESSION AND TIME SERIES MODEL,D,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
CE60112-,EX,Spring20
IM31002-QUALITY ENGINEERING,EX,Spring20
IM31006-SIMULATION,EX,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,EX,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,B,Spring20
IM39006-SIMULATION LAB.,EX,Spring20
IM60014-,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
TE30002-INTRODUCTION TO WIRELESS COMMUNICATIONS,A,Spring20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM47003-PROJECT-I,EX,Autumn20
IM48003-SUMMER TRAINING,EX,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
MA29005-DESIGN & ANALYSIS OF ALGORITHMS LAB.,B,Autumn20
RE60011-,B,Autumn20
TE60003-,B,Autumn20
TE61003-,B,Autumn20
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,A,Spring21
IM61020-,A,Spring21
MA30014-OPERATION RESEARCH,B,Spring21
MA39014-OPERATION RESEARCH LABORATORY,A,Spring21
MA40004-FILE ORGANIZATION AND DATABASE SYSTEMS,C,Spring21
MA60067-,C,Spring21
RE60024-,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,P,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,D,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,D,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,D,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,A,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,C,Autumn18
HS20001-ECONOMICS,P,Autumn18
IM21003-OPERATIONS RESEARCH-I,C,Autumn18
IM22001-INFORMATION SYSTEMS LAB,D,Autumn18
MA20105-LINEAR ALGEBRA,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
ET60006-,B,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,C,Spring19
IM21006-OPERATIONS RESEARCH-II,D,Spring19
IM21008-WORK SYSTEM DESIGN,D,Spring19
IM29006-OPERATIONS RESEARCH LAB.,A,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,A,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
CS61061-,B,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,C,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,B,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
ME29701-WORKSHOP PROCESS-II,I,Autumn19
IM31002-QUALITY ENGINEERING,C,Spring20
IM31006-SIMULATION,C,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,D,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,C,Spring20
IM39006-SIMULATION LAB.,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
IM47003-PROJECT-I,,Autumn20
ET60012-,C,Spring21
ET60027-,EX,Spring21
IM31014-DESIGN FOR ASSEMBLY AND AUTOMATION,C,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,C,Spring21
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,A,Spring21
CY11001-CHEMISTRY,B,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,B,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,EX,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,EX,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,EX,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,EX,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,D,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,EX,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,C,Autumn18
IM21003-OPERATIONS RESEARCH-I,B,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,C,Autumn18
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,B,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,P,Spring19
IM21006-OPERATIONS RESEARCH-II,C,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
MA60002-,D,Spring19
CS60092-,D,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,D,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,B,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,EX,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,C,Spring20
IM31006-SIMULATION,B,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,C,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,C,Spring20
IM39006-SIMULATION LAB.,A,Spring20
MA41011-THEORY OF OPERATING SYSTEMS,C,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
AI61003-,A,Autumn20
HS30037-PETROLEUM ECONOMICS AND MANAGEMENT,B,Autumn20
IM41001-PRODUCT DEVELOPMENT,C,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
IM60059-,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
CS60118-,D,Spring21
EP60020-,D,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,B,Spring21
IM60068-,C,Spring21
MA41108-STATISTICAL INFERENCE,B,Spring21
MF30003-ROBOTS AND COMPUTER CONTROLLED MACHINES,A,Spring21
CY11001-CHEMISTRY,P,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,P,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,C,Autumn17
MA10001-MATHEMATICS-I,P,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,P,Spring18
ME10001-MECHANICS,P,Spring18
PH11001-PHYSICS,D,Spring18
PH19001-PHYSICS LAB.,C,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,D,Autumn18
HS20001-ECONOMICS,P,Autumn18
IM21003-OPERATIONS RESEARCH-I,C,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,EX,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,D,Spring19
IM21006-OPERATIONS RESEARCH-II,D,Spring19
IM21008-WORK SYSTEM DESIGN,C,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
IM60014-,P,Spring19
MA20104-PROBABILITY & STATISTICS,P,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",C,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,D,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,B,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,C,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,B,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
RX60019-,B,Autumn19
IM31002-QUALITY ENGINEERING,C,Spring20
IM31006-SIMULATION,B,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,C,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,D,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,B,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
HS30071-APPLIED ORGANISATIONAL PSYCHOLOGY,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM47003-PROJECT-I,B,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
IM60045-,B,Autumn20
MF41601-SOFT COMPUTING,EX,Autumn20
ET60027-,A,Spring21
ET60029-,A,Spring21
HS20018-SANSKRIT AND HERITAGE,C,Spring21
HS60005-,C,Spring21
IM31014-DESIGN FOR ASSEMBLY AND AUTOMATION,C,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,B,Spring21
RD30005-FUNDAMENTALS OF RURAL INNOVATION AND MANAGEMENT,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,A,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,A,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,EX,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,A,Spring18
ME10001-MECHANICS,EX,Spring18
PH11001-PHYSICS,A,Spring18
PH19001-PHYSICS LAB.,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,B,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,EX,Autumn18
EC21101-BASIC ELECTRONICS,B,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,EX,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,A,Autumn18
MA21007-DESIGN & ANALYSIS OF ALGORITHMS,A,Autumn18
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,A,Spring19
CS29003-ALGORITHMS LABORATORY,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,A,Spring19
IM21006-OPERATIONS RESEARCH-II,EX,Spring19
IM21008-WORK SYSTEM DESIGN,A,Spring19
IM29006-OPERATIONS RESEARCH LAB.,A,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,EX,Spring19
CS40003-DATA ANALYTICS,C,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",A,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,B,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,EX,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,EX,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,A,Spring20
IM31006-SIMULATION,A,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,EX,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,A,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
HS60005-,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
IM60059-,A,Autumn20
IM61023-,EX,Autumn20
CS31006-COMPUTER NETWORKS,B,Spring21
IM47004-PROJECT-II,,Spring21
IM60056-,A,Spring21
IM60068-,A,Spring21
MT21104-GENETIC ALGORITHMS IN ENGINEERING PROCESS MODELING,B,Spring21
CY11001-CHEMISTRY,D,Autumn17
CY19001-CHEMISTRY LAB.,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,D,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,A,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,A,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,C,Spring18
PH11001-PHYSICS,P,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,D,Autumn18
EC29001-BASIC ELECTRONICS LAB.,B,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,D,Autumn18
IM22001-INFORMATION SYSTEMS LAB,B,Autumn18
MA20105-LINEAR ALGEBRA,D,Autumn18
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,B,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,A,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,A,Spring19
IM21006-OPERATIONS RESEARCH-II,D,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,EX,Spring19
MA20104-PROBABILITY & STATISTICS,B,Spring19
CS40003-DATA ANALYTICS,P,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",A,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,C,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,C,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,B,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,A,Autumn19
ME29701-WORKSHOP PROCESS-II,B,Autumn19
IM31002-QUALITY ENGINEERING,B,Spring20
IM31006-SIMULATION,B,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,B,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,D,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,C,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,A,Spring20
AI61003-,A,Autumn20
HS31076-INTRODUCTION TO LANGUAGE AND LINGUISTICS,A,Autumn20
IM41001-PRODUCT DEVELOPMENT,A,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
IM60045-,A,Autumn20
IM47004-PROJECT-II,,Spring21
IM60004-,B,Spring21
IM60056-,B,Spring21
IM60068-,B,Spring21
IM61020-,A,Spring21
CY11001-CHEMISTRY,A,Autumn17
CY19001-CHEMISTRY LAB.,A,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
EE11001-ELECTRICAL TECHNOLOGY,C,Autumn17
EE19001-ELECTRICAL TECHNOLOGY LAB.,A,Autumn17
HS13001-ENGLISH FOR COMMUNICATION,B,Autumn17
MA10001-MATHEMATICS-I,B,Autumn17
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,B,Autumn17
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,B,Spring18
CS10001-PROGRAMMING AND DATA STRUCTURES,A,Spring18
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
MA10002-MATHEMATICS-II,C,Spring18
ME10001-MECHANICS,A,Spring18
PH11001-PHYSICS,B,Spring18
PH19001-PHYSICS LAB.,B,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,C,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,B,Autumn18
EC21101-BASIC ELECTRONICS,C,Autumn18
EC29001-BASIC ELECTRONICS LAB.,A,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,B,Autumn18
HS20001-ECONOMICS,B,Autumn18
IM21003-OPERATIONS RESEARCH-I,A,Autumn18
IM22001-INFORMATION SYSTEMS LAB,A,Autumn18
MA20105-LINEAR ALGEBRA,B,Autumn18
CE31501-SOFT-COMPUTING TOOLS IN ENGINEERING,C,Spring19
EA10004-EXTRA ACADEMIC ACTIVITY-IV,B,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,B,Spring19
IM21006-OPERATIONS RESEARCH-II,D,Spring19
IM21008-WORK SYSTEM DESIGN,B,Spring19
IM29006-OPERATIONS RESEARCH LAB.,EX,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,A,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
CS40003-DATA ANALYTICS,C,Autumn19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",B,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,A,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,A,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,A,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,EX,Autumn19
ME29701-WORKSHOP PROCESS-II,A,Autumn19
IM31002-QUALITY ENGINEERING,B,Spring20
IM31006-SIMULATION,B,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,EX,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,B,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,A,Spring20
IM39006-SIMULATION LAB.,A,Spring20
ME30604-MACHINES TOOLS AND MACHINING,B,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,EX,Spring20
AI61003-,A,Autumn20
HS30066-VISUAL COMMUNICATION,C,Autumn20
IM41001-PRODUCT DEVELOPMENT,B,Autumn20
IM47003-PROJECT-I,A,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,A,Autumn20
IM60059-,A,Autumn20
BM40002-INTRODUCTION TO FINANCIAL MANAGEMENT,EX,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,B,Spring21
IM60014-,B,Spring21
IM60068-,A,Spring21
MA60067-,EX,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,D,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,C,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,D,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,D,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,P,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,C,Spring18
HS13001-ENGLISH FOR COMMUNICATION,B,Spring18
MA10002-MATHEMATICS-II,D,Spring18
ME19001-INTRODUCTION TO MANUFACTURING PROCESSES,A,Spring18
BS20001-SCIENCE OF LIVING SYSTEM,P,Autumn18
EA10003-EXTRA ACADEMIC ACTIVITY-III,C,Autumn18
EC21101-BASIC ELECTRONICS,P,Autumn18
EC29001-BASIC ELECTRONICS LAB.,C,Autumn18
EV20001-ENVIRONMENTAL SCIENCE,P,Autumn18
HS20001-ECONOMICS,D,Autumn18
IM21003-OPERATIONS RESEARCH-I,P,Autumn18
IM22001-INFORMATION SYSTEMS LAB,D,Autumn18
MA20105-LINEAR ALGEBRA,P,Autumn18
EA10004-EXTRA ACADEMIC ACTIVITY-IV,D,Spring19
ET60006-,P,Spring19
IM21002-PRODUCTION DESIGN AND PROCESS PLANNING,P,Spring19
IM21006-OPERATIONS RESEARCH-II,P,Spring19
IM21008-WORK SYSTEM DESIGN,P,Spring19
IM29006-OPERATIONS RESEARCH LAB.,B,Spring19
IM29008-WORK SYSTEM DESIGN LAB.,A,Spring19
MA20104-PROBABILITY & STATISTICS,C,Spring19
"IM21001-ENGINEERING ECONOMY, COSTING AND ACCOUNTING",C,Autumn19
IM31005-QUALITY DESIGN AND CONTROL,D,Autumn19
IM31007-PRODUCTION PLANNING AND CONTROL,C,Autumn19
IM31008-LOGISTICS AND SUPPLY CHAIN MANAGEMENT,C,Autumn19
IM31011-DESIGN FOR MANUFACTURABILITY,C,Autumn19
IM39005-QUALITY DESIGN AND CONTROL LABORATORY,C,Autumn19
ME29701-WORKSHOP PROCESS-II,D,Autumn19
IM31002-QUALITY ENGINEERING,P,Spring20
IM31006-SIMULATION,P,Spring20
IM31010-MANAGEMENT OF INVENTORY SYSTEMS,C,Spring20
IM31012-OPTIMISATION AND HEURISTIC METHODS,P,Spring20
IM39003-OPTIMISATION AND HEURISTIC METHODS PROJECT,D,Spring20
IM39006-SIMULATION LAB.,B,Spring20
ME30604-MACHINES TOOLS AND MACHINING,A,Spring20
ME39604-MACHINES TOOLS AND MACHINING LAB.,C,Spring20
CS60021-,D,Autumn20
ET60025-,A,Autumn20
HS40003-PERSONNEL MANAGEMENT AND INDUSTRIAL RELATIONS,C,Autumn20
IM41001-PRODUCT DEVELOPMENT,C,Autumn20
IM47003-PROJECT-I,B,Autumn20
IM48003-SUMMER TRAINING,A,Autumn20
IM49001-PRODUCT DEVELOPMENT PROJECT,B,Autumn20
CH62028-,A,Spring21
ET60008-,D,Spring21
IM47004-PROJECT-II,,Spring21
IM48002-COMPREHENSIVE VIVA VOCE,C,Spring21
IM60014-,D,Spring21
IM61026-,B,Spring21
CE13001-ENGINEERING DRAWING AND COMPUTER GRAPHICS,C,Autumn17
CS10001-PROGRAMMING AND DATA STRUCTURES,B,Autumn17
CS19101-PROGRAMMING AND DATA STRUCTURES TUTORIAL AND LABORATORY,B,Autumn17
EA10001-EXTRA ACADEMIC ACTIVITY-I,Y,Autumn17
EA10005-INDUCTION PROGRAM,Y,Autumn17
MA10001-MATHEMATICS-I,C,Autumn17
ME10001-MECHANICS,B,Autumn17
PH11001-PHYSICS,B,Autumn17
PH19001-PHYSICS LAB.,A,Autumn17
CY11001-CHEMISTRY,B,Spring18
CY19001-CHEMISTRY LAB.,A,Spring18
EA10002-EXTRA ACADEMIC ACTIVITY-II,Y,Spring18
EE11001-ELECTRICAL TECHNOLOGY,D,Spring18
EE19001-ELECTRICAL TECHNOLOGY LAB.,B,Spring18
HS13001-ENGLISH FOR COMMUNICATION,D,Spring18
MA10002-MATHEMATICS-II,C,Spring18
